Nepal,Pipara Simara Airport,SIF,27.1634,84.9802
Nepal,Phaplu Airport,PPL,27.5158,86.5845
Nepal,Lukla Airport,LUA,27.6878,86.7314
Nepal,Jumla Airport,JUM,29.2744,82.1933
Nepal,Jomsom Airport,JMO,28.7819,83.7232
Nepal,Janakpur Airport,JKR,26.7333,85.9333
Nepal,Simikot Airport,IMK,29.9711,81.8187
Nepal,Dolpa Airport,DOP,28.9853,82.8195
Nepal,Dhangarhi Airport,DHI,28.25,80.675
Nepal,Bhairawa Airport,BWA,27.5058,83.4164
Nepal,Biratnagar Airport,BIR,26.4814,87.2642
Nepal,Bharatpur Airport,BHR,27.6667,84.4167
Nepal,Pokhara Airport,PKR,28.2006,83.9814
Nepal,Kathmandu Airport,KTM,27.6967,85.3592
Nepal,Nepalganj Airport,KEP,28.1036,81.6669
Nepal,Bhadrapur Airport,BDP,26.5667,88.0833
Myanmar,Magway Airport,MWQ,20.1532,94.9686
Myanmar,Manaung Airport,MGU,18.846,93.6836
Myanmar,Chanmyathazi Airport,VBC,21.9405,96.0896
Myanmar,Pyay Airport,PRU,18.825,95.2686
Myanmar,Ann Airport,VBA,19.7699,94.0268
Myanmar,Bokpyin Airport,VBP,11.1544,98.7346
Myanmar,Homalin Airport,HOX,24.8842,94.9208
Myanmar,Dawei Airport,TVY,14.0993,98.2046
Myanmar,Tachilek Airport,THL,20.4853,99.935
Myanmar,Thandwe Airport,SNW,18.4608,94.3
Myanmar,Nyaung-U Airport,NYU,21.2,94.9667
Myanmar,Mong Hsat Airport,MOG,20.5167,99.2569
Myanmar,Myeik Airport,MGZ,12.4397,98.6214
Myanmar,Loikaw Airport,LIW,19.6914,97.2147
Myanmar,Kyaukpyu Airport,KYP,19.4264,93.5347
Myanmar,Khamti Airport,KHM,25.9878,95.6742
Myanmar,Kengtung Airport,KET,21.3017,99.6361
Myanmar,Kawthaung Airport,KAW,10.0492,98.5381
Myanmar,Heho Airport,HEH,20.7469,96.7919
Myanmar,Putao Airport,PBU,27.33,97.4264
Myanmar,Myitkyina Airport,MYT,25.3836,97.3519
Myanmar,Lashio Airport,LSH,22.9778,97.7522
Myanmar,Kalaymyo Airport,KMV,23.1833,94.05
Myanmar,Monywa Airport,NYW,22.14,95.093
Myanmar,Mawlamyine Airport,MNU,16.4447,97.6606
Myanmar,Bhamo Airport,BMO,24.2667,97.25
Myanmar,Nay Pyi Taw Airport,NYT,19.6225,96.2014
Myanmar,Yangon Airport,RGN,16.9072,96.1333
Myanmar,Mandalay Airport,MDL,21.7022,95.9781
Myanmar,Sittwe Airport,AKY,20.1328,92.8725
Mongolia,Khatgal Airport,HTM,50.4442,100.135
Mongolia,Uliastai Airport,ULZ,47.6896,96.5586
Mongolia,Ulgit Airport,ULG,48.9667,89.9667
Mongolia,Moron Airport,MXV,49.6642,100.096
Mongolia,Altai Airport,LTI,46.3743,96.2327
Mongolia,Khovd Airport,HVD,47.9542,91.6281
Mongolia,Dalanzadgad Airport,DLZ,43.5917,104.43
Mongolia,Choibalsan Airport,COQ,48.1356,114.646
Maldives,Gnaviyani Atoll Airport,FVM,-0.309444,73.4325
Maldives,Thaa Atoll Airport,TMF,2.21225,73.1532
Maldives,Shaviyani Atoll Airport,FND,6.15757,73.2869
Maldives,Laamu Atoll Airport,KDO,1.85833,73.5197
Maldives,Addu Atoll Airport,GAN,-0.693333,73.1556
Maldives,Gaafu Alifu Atoll Airport,GKK,0.730833,73.4331
Maldives,Raa Atoll Airport,IFU,5.70877,73.0249
